group,replicate,fastq_1,fastq_2,antibody,control
Gtf2i,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209849.fastq.gz,,Gtf2i,Gtf2i_input
Gtf2i,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209851.fastq.gz,,Gtf2i,Gtf2i_input
Gtf2ird1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209837.fastq.gz,,Gtf2ird1,Gtf2ird1_input
Gtf2ird1,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209838.fastq.gz,,Gtf2ird1,Gtf2ird1_input
Hdac4,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5118131.fastq.gz,,Hdac4,Hdac4_input
Hif1a,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR17064180.fastq.gz,,Hif1a,Hif1a_input
Jarid2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR908373.fastq.gz,,Jarid2,Jarid2_input
Med12,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR058994.fastq.gz,,Med12,Med12_input
Men1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7941625.fastq.gz,,Men1,Men1_input
Men1,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7941626.fastq.gz,,Men1,Men1_input
Men1,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7941627.fastq.gz,,Men1,Men1_input
Msgn1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1174469.fastq.gz,,Msgn1,Msgn1_input
Msx1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR096327.fastq.gz,,Msx1,Msx1_input
Msx1,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR096328.fastq.gz,,Msx1,Msx1_input
Msx1,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR096329.fastq.gz,,Msx1,Msx1_input
Neurog2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7133026.fastq.gz,,Neurog2,Neurog2_input
Neurog2,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7133027.fastq.gz,,Neurog2,Neurog2_input
Neurog2,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7133028.fastq.gz,,Neurog2,Neurog2_input
Ovol2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1106131.fastq.gz,,Ovol2,Ovol2_input
Pax3,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR8448395.fastq.gz,,Pax3,Pax3_input
Pax3,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR8448396.fastq.gz,,Pax3,Pax3_input
Pitx2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR900252.fastq.gz,,Pitx2,Pitx2_input
Rara,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR039155.fastq.gz,,Rara,Rara_input
Rara,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR039156.fastq.gz,,Rara,Rara_input
Rara,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR039157.fastq.gz,,Rara,Rara_input
Rbpsuh,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1188327.fastq.gz,,Rbpsuh,Rbpsuh_input
Rybp,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR3099530.fastq.gz,,Rybp,Rybp_input
Sall1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR18070775.fastq.gz,,Sall1,Sall1_input
Sall1,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR18070774.fastq.gz,,Sall1,Sall1_input
Sall1,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR18070772.fastq.gz,,Sall1,Sall1_input
Sall4,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR3176687.fastq.gz,,Sall4,Sall4_input
Ski,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9920912.fastq.gz,,Ski,Ski_input
Sp8,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR11015197.fastq.gz,,Sp8,Sp8_input
Sp8,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR11015198.fastq.gz,,Sp8,Sp8_input
Tead2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1185744.fastq.gz,,Tead2,Tead2_input
Tead2,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1185745.fastq.gz,,Tead2,Tead2_input
Tead2,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1185746.fastq.gz,,Tead2,Tead2_input
Trp53,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR832846.fastq.gz,,Trp53,Trp53_input
Trp53,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR832848.fastq.gz,,Trp53,Trp53_input
Ybx1,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR12173636.fastq.gz,,Ybx1,Ybx1_input
Ybx1,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR12173637.fastq.gz,,Ybx1,Ybx1_input
Ybx1,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR12173638.fastq.gz,,Ybx1,Ybx1_input
Zic2,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9040739.fastq.gz,,Zic2,Zic2_input
Zic2,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9040740.fastq.gz,,Zic2,Zic2_input
BRCA1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR6982771.fastq.gz,,,
Crebbp_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1145789.fastq.gz,,,
Crebbp_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1145790.fastq.gz,,,
Dlx5_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR8429935.fastq.gz,,,
Dnmt3b_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5133025.fastq.gz,,,
Dnmt3b_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5133026.fastq.gz,,,
Dnmt3b_input,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5133027.fastq.gz,,,
Eif2c2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR15318825.fastq.gz,,,
Eif2c2_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR15318826.fastq.gz,,,
Eif2c2_input,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR15318827.fastq.gz,,,
Fbxl10_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR6910818.fastq.gz,,,
Gli3_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9627180.fastq.gz,,,
Gli3_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9627181.fastq.gz,,,
Gli3_input,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9627182.fastq.gz,,,
Grhl2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5125286.fastq.gz,,,
Grhl2_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5125287.fastq.gz,,,
Grhl3_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1036425.fastq.gz,,,
Grip1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5664978.fastq.gz,,,
Gtf2i_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209846.fastq.gz,,,
Gtf2i_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209848.fastq.gz,,,
Gtf2i_input,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209850.fastq.gz,,,
Gtf2ird1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209835.fastq.gz,,,
Gtf2ird1_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR10209836.fastq.gz,,,
Hdac4_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR5118133.fastq.gz,,,
Hif1a_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR17064181.fastq.gz,,,
Jarid2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR908371.fastq.gz,,,
Med12_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR057608.fastq.gz,,,
Men1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7941606.fastq.gz,,,
Men1_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7941607.fastq.gz,,,
Men1_input,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7941608.fastq.gz,,,
Msgn1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1174470.fastq.gz,,,
Msx1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR096326.fastq.gz,,,
Neurog2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR7133029.fastq.gz,,,
Ovol2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1106132.fastq.gz,,,
Pax3_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR8448393.fastq.gz,,,
Pax3_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR8448394.fastq.gz,,,
Pitx2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR900253.fastq.gz,,,
Rara_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR039167.fastq.gz,,,
Rbpsuh_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1188328.fastq.gz,,,
Rybp_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR3099528.fastq.gz,,,
Sall1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR18070769.fastq.gz,,,
Sall4_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR3176688.fastq.gz,,,
Ski_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9920908.fastq.gz,,,
Sp8_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR11015199.fastq.gz,,,
Sp8_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR11015200.fastq.gz,,,
Tead2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1185754.fastq.gz,,,
Tead2_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1185755.fastq.gz,,,
Tead2_input,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR1185756.fastq.gz,,,
Trp53_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR832847.fastq.gz,,,
Trp53_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR832849.fastq.gz,,,
Ybx1_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR12173639.fastq.gz,,,
Ybx1_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR12173640.fastq.gz,,,
Ybx1_input,3,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR12173641.fastq.gz,,,
Zic2_input,1,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9040723.fastq.gz,,,
Zic2_input,2,/scratch/Users/daen0435/NTDsurvey/NTD_DNA_binding/raw_fastq/SRR9040724.fastq.gz,,,
